ID,Nombre,Equipo,Puntaje,Competencias
77102,bjr,Cloud9,33,25
36367,rbhx,Fnatic,49,31
11558,vasmg,Hanwha Life Esports,69,19
33389,nwisvbz,G2 Esports,91,14
90000,ofbgrstc,Sentinels,77,8
71542,tqw,Gen.G,36,28
58046,wmzamtg,G2 Esports,73,28
9391,putjgjs,Hanwha Life Esports,4,8
39479,dgj,Immortals,98,30
42728,kasgqwbf,Hanwha Life Esports,27,13
63061,mmkhzq,T1,77,32
46028,wobmiv,Hanwha Life Esports,53,34
43809,tersz,Immortals,53,21
75343,jcdliq,Fnatic,35,43
53302,jtoxhu,Damwon Gaming,61,24
49675,sne,Immortals,71,1
78499,wocauwvs,MAD Lions,15,26
60155,rfsjd,Immortals,76,19
13789,aeg,Cloud9,96,5
60548,kexzxn,Fnatic,6,4
42913,xhtldk,FlyQuest,50,28
11493,fsoq,Rogue,42,19
40911,klcoa,100 Thieves,57,35
86795,pqvrcu,Cloud9,42,36
8882,qaurz,Cloud9,0,11
18922,jufth,G2 Esports,18,15
18284,hdqdyf,T1,90,2
68281,yzyr,Gen.G,20,33
77241,cyirhyg,Gen.G,89,21
30268,yjwmbm,MAD Lions,80,26
48659,cnickq,Fnatic,100,17
36531,ipoqd,Fnatic,96,37
54788,iatj,Hanwha Life Esports,26,18
47609,qkuvlz,FlyQuest,82,40
14881,odxnxe,Immortals,74,24
61486,mpxgjtop,Damwon Gaming,75,3
14072,lqm,Fnatic,38,17
57981,gmsxb,Rogue,40,2
44450,mcu,Gen.G,90,15
23119,abv,G2 Esports,89,3
86103,iwhorz,Sentinels,22,23
47837,urplqhq,MAD Lions,12,28
70349,jbcy,FlyQuest,100,32
73677,muxiqca,Cloud9,27,10
43984,jmmqsy,Hanwha Life Esports,80,37
10405,bczjdk,G2 Esports,89,36
92883,bidzj,Rogue,18,6
66774,ezexr,Cloud9,40,16
22808,jmot,G2 Esports,72,12
87252,pvswvoa,Damwon Gaming,4,30
31559,alwqb,Sentinels,100,10
60464,edmh,G2 Esports,49,30
73856,lqvwgxq,T1,87,13
69920,fqhz,100 Thieves,19,7
6410,hdy,T1,68,27
65085,gmppglt,Fnatic,29,12
45351,kkzlfp,T1,57,41
28173,exbcskw,MAD Lions,52,37
36634,jcn,Gen.G,93,1
2210,gdi,Gen.G,27,19
76070,obocckkx,Fnatic,7,15
8007,ksftvg,FlyQuest,1,30
42762,ndn,T1,61,23
71559,urco,Hanwha Life Esports,76,5
15546,teuc,Hanwha Life Esports,62,3
70001,ztff,Damwon Gaming,65,18
99503,bawli,FlyQuest,25,7
22682,ohahtaw,Immortals,69,45
78584,awbyxsyf,FlyQuest,64,35
56877,ypaasckq,G2 Esports,12,7
46482,hhcbg,Hanwha Life Esports,49,13
43763,wtew,Hanwha Life Esports,27,21
94429,vgzyptu,Gen.G,85,42
26542,xfdkrx,MAD Lions,8,10
76791,dfzb,MAD Lions,65,8
57649,kbw,T1,18,30
38520,mwct,100 Thieves,58,39
45667,xre,Immortals,36,33
40334,bfu,G2 Esports,42,30
29163,foupffp,T1,88,36
23307,yevfg,Gen.G,40,35
44802,vtgy,Immortals,71,17
51520,mroruecy,Cloud9,56,22
12735,pvlz,Damwon Gaming,43,42
31660,krnz,Hanwha Life Esports,32,43
26234,ecqtvhkt,T1,74,22
77664,apa,G2 Esports,57,1
18502,dlubi,Fnatic,32,4
662,sfcirvzh,Rogue,53,8
35168,tujaev,Cloud9,92,7
18626,mkfeaybi,MAD Lions,76,6
49098,vrecry,Sentinels,77,32
71699,ovqazmnl,Rogue,80,18
73137,jypwvzko,Cloud9,24,7
89625,dynsf,Hanwha Life Esports,42,45
11388,iwlx,T1,100,3
70313,bihoswlt,Gen.G,40,5
73880,fmgl,Rogue,9,43
47599,gid,FlyQuest,43,2
80668,mjx,Cloud9,42,41
9158,slwwsgvf,Damwon Gaming,99,27
47128,bbtz,T1,91,20
16894,mmvaxyiv,FlyQuest,0,20
59144,pjumhhxm,Fnatic,40,44
65137,hgjtupu,Immortals,74,43
54823,zub,Cloud9,22,7
84299,lzh,Cloud9,78,33
7209,vkbscace,Immortals,77,1
48310,wudkodh,G2 Esports,99,27
61043,llznx,Gen.G,79,7
84308,fqyoi,Fnatic,92,3
51450,ifpwmoec,FlyQuest,50,36
85446,ezc,MAD Lions,85,30
27133,wbzqjj,Cloud9,82,41
40454,zpwv,100 Thieves,3,5
73732,nzhtvmrp,Cloud9,4,9
22979,ibvoxb,G2 Esports,36,40
47410,bkfbotxd,Sentinels,63,22
85204,ulospaxi,Gen.G,90,43
78412,ldnktzd,Cloud9,72,41
9357,czyxepoq,Hanwha Life Esports,30,28
53316,lgg,Cloud9,12,40
46817,wsrz,FlyQuest,38,9
40091,eltvkwt,Fnatic,79,20
9859,xjgjvovh,MAD Lions,94,29
25690,oie,FlyQuest,87,32
48437,yznrhhf,FlyQuest,95,7
41522,ayaxc,Rogue,56,6
90996,fmx,Cloud9,59,10
51911,yiy,Sentinels,92,26
26915,oimbti,100 Thieves,48,39
45538,fwfpf,G2 Esports,80,7
37490,nkbpqha,Damwon Gaming,39,44
2515,zlyyktya,FlyQuest,12,30
35966,eiu,Rogue,76,30
17829,ezumena,G2 Esports,31,8
33260,vfvaizi,MAD Lions,17,8
79261,qqwc,Sentinels,40,11
98288,dnho,Rogue,71,30
52774,jlglh,Gen.G,86,32
20666,rie,G2 Esports,61,6
50112,tnis,100 Thieves,54,42
46796,jjpgdel,Immortals,1,7
48417,qfa,Damwon Gaming,10,40
90782,fnmiwszz,T1,53,29
69395,ykfmoxlt,Rogue,8,39
59036,arjxu,Immortals,51,10
78025,hhjlpad,Gen.G,82,10
9008,wvnmq,Rogue,0,24
83027,dcteifv,Gen.G,48,36
5303,ted,Rogue,39,13
17274,simakq,G2 Esports,52,6
52372,wetfhgb,MAD Lions,14,40
47876,nihv,Rogue,9,32
69721,uem,Immortals,97,36
5479,offihhec,Hanwha Life Esports,61,13
39882,rawgtw,Rogue,22,16
74037,fwj,Gen.G,46,40
51344,zvayuao,Fnatic,47,33
65289,zmvr,T1,86,25
46849,fplo,Gen.G,21,44
29413,zzcv,FlyQuest,31,6
93863,wvlcl,Cloud9,78,40
77356,xutm,Rogue,58,6
79984,cevtsg,MAD Lions,28,43
93627,lcty,Damwon Gaming,19,26
95524,tcv,T1,7,22
28574,sbt,MAD Lions,0,7
33538,idv,Fnatic,88,37
67984,wkb,100 Thieves,10,38
62322,ueoy,Cloud9,11,41
18635,hfdfec,MAD Lions,97,1
78145,orz,Cloud9,66,5
78174,sedptgxk,Rogue,81,25
46036,yie,Cloud9,19,26
8283,kbdckp,Fnatic,86,36
71783,rkmoaxax,Sentinels,10,10
6697,qighovo,G2 Esports,33,16
66237,zydiod,Fnatic,52,40
58461,ykw,Damwon Gaming,65,35
59887,icopqeiy,Gen.G,51,2
82063,cyqnapd,Sentinels,51,43
96255,tpyul,MAD Lions,39,29
95848,dovggrq,Immortals,62,4
31436,jhagqg,Cloud9,46,5
97409,eykvo,MAD Lions,6,31
9737,gobhsmtp,Cloud9,18,32
63762,dpxmkx,Damwon Gaming,21,12
42800,louyerfl,T1,98,8
6769,vvvhg,Sentinels,30,22
16946,gngcn,Cloud9,92,6
8658,lhyt,Fnatic,11,7
112,aryg,T1,95,41
93343,eiivbyf,Immortals,71,44
12070,oivtnngc,FlyQuest,82,11
23190,fatau,FlyQuest,74,9
91036,suagq,Damwon Gaming,48,5
38694,glen,Fnatic,25,12
91988,obpfe,T1,59,10
37653,fwzypqjw,Immortals,52,34
36951,lddwkz,G2 Esports,86,44
10644,rgvuyldl,Immortals,94,25
15039,rsjufgn,Rogue,75,35
76789,lext,Rogue,72,9
40087,efkmwzei,Cloud9,42,14
82819,kzkemjyf,MAD Lions,79,3
74234,qrwc,Sentinels,67,22
90610,ocvudn,Damwon Gaming,13,17
83616,rxymqg,Sentinels,41,2
63642,frv,Sentinels,58,28
3578,itdol,Immortals,32,26
20459,upk,Damwon Gaming,19,25
29838,hkml,Damwon Gaming,70,10
10734,ghhqo,MAD Lions,89,1
68472,teeirdws,100 Thieves,92,5
33517,hbejiui,Damwon Gaming,48,18
33827,ckfhayeb,Rogue,63,35
82009,sgt,Fnatic,49,37
77001,eqtgvd,FlyQuest,32,11
67915,wruhtvc,100 Thieves,11,23
80227,mcahyo,Damwon Gaming,92,14
9582,nfotcy,G2 Esports,63,13
38601,givuoqo,Hanwha Life Esports,64,14
11915,btdou,Damwon Gaming,80,42
17821,ofzkaefh,Immortals,53,21
16348,yelurur,Gen.G,48,25
16564,beu,Sentinels,33,41
70521,dtdskstm,T1,47,36
74387,jhma,Immortals,62,39
21548,dlyr,Damwon Gaming,40,36
51738,upv,Sentinels,1,23
37697,xqcd,T1,8,32
33136,vqktema,Gen.G,45,18
2617,opt,G2 Esports,24,23
52477,gmbl,FlyQuest,48,40
74772,qnq,100 Thieves,70,19
14220,ydh,Cloud9,28,45
46770,jssfnt,T1,64,8
43314,hsi,100 Thieves,43,30
92103,ztxf,Immortals,80,34
52946,itiya,Hanwha Life Esports,4,40
30207,zcmvkbzh,Sentinels,73,7
10419,rlnabl,MAD Lions,93,19
95336,aot,Damwon Gaming,77,21
16931,eizgllg,100 Thieves,63,24
99898,six,100 Thieves,96,41
66734,vvkhxc,Immortals,48,4
94557,dikpektp,Damwon Gaming,11,35
48559,pzanjyt,Damwon Gaming,99,18
36093,fam,Cloud9,23,11
66414,wgq,Damwon Gaming,16,1
22816,odk,Rogue,94,32
6378,bnudhqs,Cloud9,28,24
897,mahchaxf,Damwon Gaming,12,36
98450,ghotho,Damwon Gaming,12,43
68074,ndpydpb,Immortals,7,38
45865,yrcng,Fnatic,36,14
90908,nigkeo,Hanwha Life Esports,4,33
33492,kpdzphc,100 Thieves,29,29
50621,yiizmv,Sentinels,43,42
30628,zwiq,Fnatic,3,38
77930,axpphuic,T1,26,19
233,umtdb,Immortals,39,45
36637,olota,MAD Lions,25,7
86291,lbh,Cloud9,54,9
65364,tiw,Damwon Gaming,43,12
45663,micpj,Rogue,60,13
66669,vky,FlyQuest,35,43
77252,awujdwri,Fnatic,7,33
66443,ryf,Damwon Gaming,65,13
87277,xzrf,Immortals,4,35
30285,laz,100 Thieves,31,28
17677,gfqyl,FlyQuest,9,43
91979,kypgjhh,Rogue,90,33
80352,ozgpzytn,Fnatic,9,33
92597,lqfgjhh,G2 Esports,97,34
44119,tqzbmxk,G2 Esports,20,4
7750,fcaapfv,Cloud9,12,22
66925,mhwsrh,Damwon Gaming,37,12
21258,tjudmgjc,Immortals,8,17
98680,cycfwii,G2 Esports,98,25
11073,faagxfhu,FlyQuest,78,42
98861,yok,FlyQuest,76,5
25823,gaf,Gen.G,54,44
66856,ffpevltb,Hanwha Life Esports,13,9
72289,xfjzu,G2 Esports,67,9
83280,pwja,100 Thieves,28,1
26279,ffgspbtv,100 Thieves,31,28
76117,lggorh,Damwon Gaming,18,8
2622,dzvw,T1,77,15
28235,zgurxjog,100 Thieves,21,39
95529,twdqz,Sentinels,15,38
15518,bltivzc,Cloud9,22,15
43500,pxrjhuoy,Rogue,37,38
35506,pbqe,Hanwha Life Esports,91,28
65485,nlpj,FlyQuest,61,42
12182,rikaqma,G2 Esports,71,39
65755,afgcq,FlyQuest,10,18
96831,qyesh,FlyQuest,37,7
87094,anhi,Sentinels,47,25
62642,zwvwnh,Hanwha Life Esports,31,39
93419,bad,Sentinels,16,27
3122,yux,Hanwha Life Esports,5,1
45660,coyfcyd,Immortals,97,22
88899,mfq,Immortals,47,19
3580,dim,Fnatic,66,6
92280,iliouvi,T1,58,35
22704,lic,100 Thieves,90,27
29847,bimtz,Rogue,67,24
84109,iavebpuq,Gen.G,16,17
41074,jzgq,Gen.G,88,36
87613,wqvu,100 Thieves,51,39
92083,xlc,Cloud9,34,10
18192,xuh,FlyQuest,42,24
44606,oenxzs,Sentinels,28,13
72138,zmeshcf,100 Thieves,45,28
87592,pohd,Gen.G,55,17
40155,rocm,Gen.G,83,13
26244,sojxnhh,T1,37,11
15834,dulog,Rogue,43,22
49144,fkcg,FlyQuest,100,38
49043,uaesz,Fnatic,85,39
2423,ins,100 Thieves,92,30
59735,rfofzy,Cloud9,46,40
80528,hrzjckxg,100 Thieves,57,3
80787,bujq,Cloud9,54,21
28302,kfbtdpd,Fnatic,42,8
45446,akhwuvfm,Damwon Gaming,24,8
1729,ygwp,Damwon Gaming,96,31
89279,fzb,Sentinels,72,21
9802,wmvdebn,Sentinels,26,44
95114,ykja,Cloud9,33,45
28920,cldbeuou,T1,34,44
64825,fqovetf,FlyQuest,99,11
63226,bcbkye,Rogue,69,17
97655,sjkv,Damwon Gaming,11,23
35803,opm,T1,17,43
84931,gsk,FlyQuest,25,23
77474,owfguh,100 Thieves,19,25
51674,citwtyhn,Fnatic,79,43
3865,ijzxrd,Fnatic,13,6
6015,vpvq,Gen.G,70,41
22149,bokbfy,T1,97,5
91833,zps,Fnatic,70,2
90665,tmwpiptb,Damwon Gaming,13,22
10521,vshofhoc,Immortals,22,26
54436,bagq,MAD Lions,27,19
62169,esp,T1,83,31
11299,nwddy,Hanwha Life Esports,36,39
41032,bkqpsw,Sentinels,86,31
75156,mivzaxti,100 Thieves,89,37
65279,hpcv,100 Thieves,39,39
10372,wdi,FlyQuest,91,1
35853,nrf,G2 Esports,15,3
15863,dfg,MAD Lions,90,20
13687,itbxxoph,Gen.G,25,19
44836,nbpvift,Rogue,66,4
52038,fbdbtty,G2 Esports,75,8
16949,vaib,Sentinels,72,19
89973,deitvvsr,MAD Lions,36,40
32787,qhjuphm,100 Thieves,10,18
82450,zgpkl,Hanwha Life Esports,22,27
87636,uukc,Immortals,2,25
92162,upwigx,G2 Esports,37,8
32094,kdl,Hanwha Life Esports,18,21
29230,spqqx,Cloud9,34,5
52332,dktbbz,FlyQuest,74,37
61908,ziihgp,Fnatic,48,45
21607,ahjldos,Sentinels,29,30
90764,uodym,Fnatic,21,11
78974,skvaodv,Immortals,36,35
21434,gkgfh,Damwon Gaming,96,24
53060,pvhyfglm,Cloud9,43,6
10183,tulpgzd,Hanwha Life Esports,30,32
68764,rkry,T1,37,28
51845,pbfgfaf,Hanwha Life Esports,83,36
25042,baatbcgz,MAD Lions,13,33
84450,robqmw,Rogue,26,35
85220,prnxvdkj,Cloud9,22,9
98236,pzfexc,Immortals,18,39
44672,cmt,Gen.G,12,45
78833,mgxonz,T1,83,43
28473,fcazssq,Fnatic,79,37
63341,fjdlzpzo,Hanwha Life Esports,77,4
66289,qnp,Hanwha Life Esports,43,1
20592,mic,Damwon Gaming,48,31
75193,gom,MAD Lions,80,9
49323,qkery,100 Thieves,12,39
98024,uscpou,Fnatic,95,10
75695,eqqcoh,MAD Lions,44,14
303,htkhds,FlyQuest,41,40
75983,mtxxwpkg,T1,12,24
75422,hbzyems,Fnatic,16,5
95077,bky,Immortals,75,8
99173,fbwiozf,Fnatic,37,12
72875,eirnhuz,Rogue,93,3
15421,japsp,G2 Esports,73,44
42096,dwas,Hanwha Life Esports,71,4
65784,aiaqawcm,Hanwha Life Esports,43,33
80592,fgyj,MAD Lions,23,24
68761,iewn,G2 Esports,73,17
92317,nbepnv,Damwon Gaming,85,35
57227,eley,Sentinels,61,6
86158,kwqtgj,G2 Esports,40,13
9225,kasrqn,Rogue,80,36
98752,klyt,FlyQuest,37,1
84121,asas,Hanwha Life Esports,84,26
37921,iomkdlt,FlyQuest,69,32
95293,objznbn,Gen.G,1,8
34062,yihsbdot,Fnatic,13,6
78054,huhgo,MAD Lions,46,28
70807,zkxxc,100 Thieves,8,21
31102,vhtlo,Damwon Gaming,52,41
8587,nmo,Damwon Gaming,41,29
10878,quys,MAD Lions,64,9
59922,ajwig,MAD Lions,89,45
59291,uhdmy,FlyQuest,36,5
83295,rvpu,MAD Lions,63,31
3676,frgfrd,Sentinels,68,32
4142,kifhkh,Immortals,38,16
39617,bpuiovl,Gen.G,66,23
17719,xrbmzgm,FlyQuest,59,27
36626,mefwv,Fnatic,33,34
12076,tjjy,MAD Lions,98,32
32234,bjuo,100 Thieves,15,15
95925,gatanrk,Damwon Gaming,90,18
6827,mndmqpw,Fnatic,62,3
26952,acxska,Fnatic,4,21
3250,ogyxzlgg,100 Thieves,62,42
55021,tmrszerk,Sentinels,50,11
47397,uoni,Sentinels,37,31
21893,xnx,Cloud9,48,22
92989,jdsb,Damwon Gaming,63,34
92185,yvfloiel,Fnatic,38,13
19625,wiyu,G2 Esports,8,35
61837,hdcxks,Fnatic,81,11
95965,rmj,FlyQuest,34,29
68747,pxmubea,FlyQuest,76,40
97614,ijxuqa,Sentinels,45,17
52350,jjodvbpe,Gen.G,14,12
54767,hdy,MAD Lions,100,13
94270,xif,G2 Esports,76,31
36874,dkv,Fnatic,13,10
51388,zjgrndzv,T1,52,37
8928,bpvgdga,Fnatic,65,26
96879,rarf,Fnatic,10,29
29598,ktwwcdt,T1,60,25
46858,jtht,Gen.G,11,44
19574,mjdy,Rogue,25,25
14939,xjgfbs,Fnatic,67,4
32463,vzcayfkr,Cloud9,40,1
21036,mjawet,MAD Lions,77,34
36508,gvb,Rogue,65,30
74909,zlsjqd,Cloud9,36,24
31807,xuo,MAD Lions,60,29
69251,qqdyvsp,Rogue,30,15
38863,fiu,100 Thieves,9,26
57715,hey,Cloud9,46,41
16361,lzsayqkn,T1,5,31
94182,dvp,T1,19,43
73505,wzys,100 Thieves,40,19
92834,vnzgqzwz,Immortals,10,34
74598,ovyhxus,T1,11,40
35875,mzzuts,Fnatic,56,14
24746,qhgjmpxl,Sentinels,38,18
93444,pwg,Fnatic,97,29
36517,cgt,Hanwha Life Esports,100,44
75261,fuqhc,Damwon Gaming,87,29
62134,odddglre,Sentinels,54,16
18606,xcyv,Rogue,55,21
52287,hjig,Rogue,94,7
5170,cpnwvbq,Damwon Gaming,41,34
2301,diyn,Cloud9,81,14
97374,lbcc,Rogue,63,2
6179,kkvaiz,Hanwha Life Esports,51,13
78429,egzod,Hanwha Life Esports,52,40
64634,wfim,Hanwha Life Esports,67,33
2249,kvvmvy,Hanwha Life Esports,51,3
75278,bimyunby,FlyQuest,13,9
46886,uafjke,Cloud9,76,13
90510,jlefbq,Fnatic,77,17
3833,nedqmc,Hanwha Life Esports,88,38
54355,wxy,Immortals,99,39
828,yzrayi,FlyQuest,64,31
72974,wyzu,MAD Lions,34,40
27511,eflj,Hanwha Life Esports,53,31
72773,tplgeyaz,Damwon Gaming,75,13
781,tzag,G2 Esports,82,24
45847,fcvrno,100 Thieves,1,32
92867,izxvvdjf,Damwon Gaming,1,19
73666,dhqsy,100 Thieves,56,31
81061,cynfhdj,MAD Lions,32,13
75824,ccyd,Fnatic,33,2
78905,vbtsirb,Hanwha Life Esports,48,39
20465,fybbxfp,MAD Lions,64,27
8605,zbatoob,Rogue,19,12
85361,erkor,T1,39,38
92393,juqnwo,Immortals,78,44
57982,wjh,Immortals,91,37
1948,nddgjz,Rogue,84,15
84091,ywbob,FlyQuest,85,25
19943,ixtf,G2 Esports,7,35
74523,rozyfj,G2 Esports,19,23
97000,gjqps,Cloud9,51,1
67383,yrj,Sentinels,80,2
63129,hfd,MAD Lions,55,5
14593,ikyml,100 Thieves,24,35
34674,acwy,Hanwha Life Esports,57,7
28837,bqr,100 Thieves,5,35
5132,fvbrur,Gen.G,86,32
49300,oqlozmnx,100 Thieves,15,31
46846,pzlu,Rogue,95,24
51990,dmzmwj,FlyQuest,58,16
43766,xucbsi,Sentinels,57,12
21823,hznuhiv,Fnatic,86,15
68605,lgk,G2 Esports,99,37
63236,pdmcgz,Fnatic,22,39
58116,cefmzs,100 Thieves,98,43
78286,fygbsi,Damwon Gaming,82,30
65272,wcia,Gen.G,44,18
38082,wwvjikxj,Immortals,66,10
77557,kdx,G2 Esports,85,44
51821,epsxnvg,Gen.G,66,32
62068,wskgnzx,G2 Esports,26,32
1076,vqc,G2 Esports,22,15
65819,zrdrej,FlyQuest,66,36
33498,arimuzan,T1,55,33
16392,dimj,Hanwha Life Esports,12,32
47936,chfbrk,G2 Esports,82,34
4114,jparz,Immortals,27,40
33821,lxkph,FlyQuest,88,8
95103,dvor,Gen.G,55,15
79108,asuh,Damwon Gaming,16,6
52070,kewdckjs,Immortals,93,26
3928,djtuq,100 Thieves,58,6
30055,uqgyiy,T1,11,7
3506,efreqs,Rogue,98,18
91386,xfysx,Cloud9,68,16
98806,lglgqaoo,Damwon Gaming,32,24
8873,cjqdptm,Gen.G,20,13
18451,nihytjui,Gen.G,81,43
72935,cfbqzu,Hanwha Life Esports,84,17
2538,lvgxt,Fnatic,89,11
18099,dxe,FlyQuest,75,27
55550,rbsd,Gen.G,46,44
51178,ubasxqcd,T1,76,6
29404,hmozhba,G2 Esports,13,15
54754,cnjzzv,Fnatic,74,29
79281,lcdfg,FlyQuest,34,5
11319,vvsv,Cloud9,94,29
27688,uaw,Cloud9,12,16
1148,tfqxf,Immortals,5,40
10902,aoi,Rogue,67,1
14834,dfc,Hanwha Life Esports,75,43
75613,hmk,Fnatic,0,45
24355,wzp,Rogue,22,15
84405,rladiep,Gen.G,76,18
98840,uvzo,FlyQuest,46,24
61746,htexyqn,Sentinels,47,31
70772,imlirqo,Damwon Gaming,26,9
71229,pnnxm,100 Thieves,16,17
15456,cigq,Hanwha Life Esports,40,36
61041,aufdp,FlyQuest,16,12
61122,pjytt,Immortals,84,1
50213,ghwaptnk,Sentinels,69,11
54003,puwovk,Immortals,43,19
87702,pqa,T1,95,36
28423,pbtnr,Gen.G,9,34
49711,jnyh,Sentinels,9,16
23081,qbfmkcg,Rogue,92,5
88363,imtmn,Gen.G,28,25
15552,usbynhzn,Hanwha Life Esports,97,29
48618,apm,Immortals,48,43
25765,ialyqrv,Hanwha Life Esports,95,24
65648,nmcni,Sentinels,51,7
57421,wcaqyl,Fnatic,85,25
83834,mukxjtl,Immortals,58,8
21879,xazsbku,G2 Esports,4,6
3641,jghzqpqf,Rogue,0,23
86297,fccxnarl,Sentinels,91,14
22557,iidsj,100 Thieves,49,13
63107,pkvorx,FlyQuest,96,18
11443,kjw,Damwon Gaming,42,6
81564,vixwf,Rogue,87,16
30797,dgmow,Fnatic,24,29
66819,dzbd,Damwon Gaming,90,27
22263,vdjpvxes,FlyQuest,7,41
39975,ivvh,Rogue,98,37
67021,uby,Sentinels,69,19
5435,vrhvbw,G2 Esports,48,13
95140,liqvvxll,G2 Esports,12,13
62631,fnezm,Gen.G,7,38
82042,ufw,Damwon Gaming,78,23
81200,kijp,FlyQuest,51,3
96462,kcsnei,FlyQuest,47,1
37299,fwxd,Immortals,3,32
58075,luwova,Hanwha Life Esports,64,35
92952,ikqgaef,Hanwha Life Esports,41,23
48992,kgtlj,Gen.G,30,28
90898,ket,Damwon Gaming,56,26
9368,emrtmji,Immortals,48,28
85389,rrysjee,Hanwha Life Esports,30,42
20620,fmlxfo,Fnatic,56,41
27350,asxa,Cloud9,29,33
46088,yqjnqvt,Hanwha Life Esports,7,27
44025,xiasaaf,Cloud9,55,21
22271,mhknjemi,FlyQuest,32,35
1527,gabhzlbe,Rogue,98,37
51647,egw,MAD Lions,93,25
40607,byev,Hanwha Life Esports,79,37
88660,ezzy,Gen.G,68,11
860,nrz,Cloud9,34,5
26822,fcfnvyzx,Hanwha Life Esports,32,44
90918,sssobb,100 Thieves,42,6
91149,iuncxlph,Hanwha Life Esports,63,23
33473,zcesktlb,T1,85,6
95488,uja,Fnatic,19,40
1133,eccanble,Immortals,91,2
7402,wttlup,Rogue,32,27
46466,mkmaztn,T1,47,25
16870,xrg,Damwon Gaming,79,33
7843,rgzkskd,Hanwha Life Esports,59,43
81846,fdp,Immortals,54,22
15633,ltrk,Sentinels,15,37
14918,gve,Fnatic,88,20
8684,kqnyrrkc,100 Thieves,80,4
63995,gqchqc,Cloud9,58,41
65313,nmffvgad,Hanwha Life Esports,39,14
7320,teyce,Sentinels,32,40
46734,zuitoun,Damwon Gaming,3,18
84447,xwsev,G2 Esports,27,41
50254,aifhgk,Gen.G,18,17
94574,chpkqy,Hanwha Life Esports,82,45
17327,gvodrf,FlyQuest,8,34
60665,oxjsiat,Gen.G,58,24
63201,neek,Cloud9,36,5
33745,fxymr,Gen.G,77,7
59411,douev,100 Thieves,60,23
197,tecbkdt,Gen.G,58,18
88134,ufad,Immortals,9,3
17194,mdf,100 Thieves,58,17
65348,tcfxt,Fnatic,71,18
48540,czbxl,Damwon Gaming,35,17
32406,ghd,Hanwha Life Esports,53,7
52209,ktvqjqj,T1,0,36
91012,zcrwdypo,Rogue,20,31
52110,mbmyq,Immortals,59,28
26064,mlkn,Sentinels,30,3
14152,ase,G2 Esports,92,1
79561,wdyzt,Rogue,19,12
41794,cykrj,T1,56,43
63495,gnflvv,FlyQuest,36,26
25839,trjem,Rogue,17,35
45885,lwc,Fnatic,83,37
61479,pgq,Hanwha Life Esports,38,23
87964,rjsg,G2 Esports,70,45
22628,dtswur,FlyQuest,90,7
79024,adbx,100 Thieves,67,20
21402,ofn,G2 Esports,29,14
72506,fuiz,Fnatic,37,19
9699,iweul,MAD Lions,5,12
26420,egl,MAD Lions,25,5
5644,wyd,Hanwha Life Esports,8,20
95259,sms,Sentinels,44,24
53706,ygxartlf,T1,64,43
82575,omhnw,Hanwha Life Esports,78,5
96851,kntjkcl,G2 Esports,23,45
3718,qayehucv,Hanwha Life Esports,67,2
85160,ezdnfaz,T1,34,20
79648,pxacck,Gen.G,58,27
25483,nrhwezz,G2 Esports,97,45
20491,mxkgu,MAD Lions,81,33
8715,tkjck,Sentinels,14,28
96014,lrk,Fnatic,37,1
57763,vexa,Rogue,28,24
86164,iskejy,MAD Lions,50,22
48328,ucm,Damwon Gaming,33,2
45655,kpnje,Hanwha Life Esports,85,26
54084,iljomlf,Rogue,89,41
63228,guqgucqj,Fnatic,60,31
51313,plfuj,Rogue,27,9
12814,proj,FlyQuest,61,5
16219,nmgfa,Gen.G,11,36
70323,dyen,Cloud9,12,44
49697,oca,Rogue,19,16
30513,pwpzgvsh,Hanwha Life Esports,98,29
68788,aiyivs,G2 Esports,31,44
62703,yvcwlqd,Rogue,0,6
21010,iayzr,Gen.G,99,44
55907,bfphw,100 Thieves,37,30
72601,tew,MAD Lions,34,41
36570,ovusqu,Cloud9,66,9
16340,rxfahxw,MAD Lions,99,25
47472,evpfjpgu,Rogue,61,26
96651,bfbeuhq,Sentinels,41,14
67882,pmr,Fnatic,7,1
11416,zkqkus,Gen.G,96,12
70362,rmcecb,Rogue,35,7
39424,nopbvaz,Damwon Gaming,11,20
60713,gjzl,Hanwha Life Esports,21,22
34069,xisausd,MAD Lions,89,21
77939,kmgdztxx,Sentinels,33,13
57969,jex,Fnatic,68,18
92025,xyttwaz,Fnatic,94,33
64262,sazgdbdm,Cloud9,79,11
77071,akbjymu,100 Thieves,21,37
16900,ncaqwavh,G2 Esports,23,8
14692,urz,Immortals,99,12
59816,zolp,Damwon Gaming,45,37
61684,spv,MAD Lions,32,15
89852,eaz,100 Thieves,14,44
35840,qswpunvc,Rogue,71,24
64407,gsin,100 Thieves,24,27
51932,uzxafvl,Damwon Gaming,52,35
11214,vrdd,Gen.G,46,8
81311,yxtbqhhp,Hanwha Life Esports,26,42
98606,tmszyez,Damwon Gaming,63,38
80838,cfuj,Gen.G,31,28
26819,rmcfei,FlyQuest,82,30
97817,asybu,Cloud9,39,12
44341,xusl,Sentinels,94,6
52418,ubndqyzj,FlyQuest,98,5
34245,bqorbr,MAD Lions,44,40
91541,bevkvl,T1,3,40
91303,vahp,Cloud9,7,26
33130,mmgmm,Hanwha Life Esports,76,41
78496,chegr,Rogue,41,34
26579,fmbzvhuh,Immortals,62,25
96930,jbsmpp,Immortals,28,4
93107,ouhztz,Immortals,75,38
